# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
23600	23600	f3	3	9	2785	1134	90	83	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23601	23601	f3	3	10	2776	1216	103	82	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23602	23602	f3	3	11	2773	1294	111	92	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23603	23603	f3	3	12	2762	1383	115	90	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23604	23604	f3	3	13	2777	1469	98	75	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23605	23605	f3	3	14	2766	1542	118	83	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23606	23606	f3	3	15	2784	1619	96	80	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23607	23607	f3	3	16	2783	1697	99	65	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23608	23608	f3	4	0	2618	392	89	83	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23609	23609	f3	4	1	2597	482	106	74	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23610	23610	f3	4	2	2614	558	99	86	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23611	23611	f3	4	3	2612	648	93	95	第		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23612	23612	f3	4	4	2607	742	102	50	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23613	23613	f3	4	5	2613	797	95	78	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23614	23614	f3	4	6	2613	874	95	85	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23615	23615	f3	4	7	2599	953	118	83	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23616	23616	f3	4	8	2611	1028	102	89	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23617	23617	f3	4	9	2619	1119	96	75	助		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23618	23618	f3	4	10	2618	1194	102	75	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23619	23619	f3	4	11	2616	1272	105	82	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23620	23620	f3	4	12	2617	1352	95	84	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23621	23621	f3	4	13	2608	1440	100	80	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23622	23622	f3	4	14	2611	1518	117	85	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23623	23623	f3	4	15	2622	1600	92	81	未		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23624	23624	f3	4	16	2613	1678	114	90	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23625	23625	f3	5	0	2465	390	125	93	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23626	23626	f3	5	1	2479	475	92	94	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23627	23627	f3	5	2	2485	569	90	69	助		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23628	23628	f3	5	3	2477	639	98	83	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23629	23629	f3	5	4	2482	722	100	82	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23630	23630	f3	5	5	2466	802	126	91	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23631	23631	f3	5	6	2479	889	101	75	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23632	23632	f3	5	7	2472	962	117	83	邊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23633	23633	f3	5	8	2468	1041	109	85	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23634	23634	f3	5	9	2478	1125	100	82	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23635	23635	f3	5	10	2487	1208	99	73	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23636	23636	f3	5	11	2489	1272	93	76	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23637	23637	f3	5	12	2477	1350	117	90	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23638	23638	f3	5	13	2472	1441	115	75	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23639	23639	f3	5	14	2472	1514	118	88	饒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23640	23640	f3	5	15	2477	1594	117	92	益		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23641	23641	f3	5	16	2489	1682	105	84	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23642	23642	f3	6	0	2331	389	125	97	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23643	23643	f3	6	1	2337	482	111	90	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23644	23644	f3	6	2	2354	563	93	84	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23645	23645	f3	6	3	2340	643	126	88	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23646	23646	f3	6	4	2348	724	101	74	立		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23647	23647	f3	6	5	2347	801	104	86	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23648	23648	f3	6	6	2337	882	112	93	耨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23649	23649	f3	6	7	2349	969	81	88	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23650	23650	f3	6	8	2347	1051	98	86	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23651	23651	f3	6	9	2344	1132	105	71	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23652	23652	f3	6	10	2348	1197	98	90	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23653	23653	f3	6	11	2341	1282	105	65	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23654	23654	f3	6	12	2335	1346	118	91	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23655	23655	f3	6	13	2347	1432	107	90	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23656	23656	f3	6	14	2352	1520	87	84	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23657	23657	f3	6	15	2351	1602	99	86	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23658	23658	f3	6	16	2347	1685	101	80	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23659	23659	f3	7	0	2216	399	102	75	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23660	23660	f3	7	1	2209	476	108	74	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23661	23661	f3	7	2	2213	554	106	89	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23662	23662	f3	7	3	2217	642	97	88	懃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23663	23663	f3	7	4	2207	726	112	93	精		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23664	23664	f3	7	5	2211	812	113	82	進		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23665	23665	f3	7	6	2203	890	119	85	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23666	23666	f3	7	7	2223	972	96	75	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23667	23667	f3	7	8	2207	1041	115	79	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23668	23668	f3	7	9	2229	1117	85	79	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23669	23669	f3	7	10	2220	1196	103	86	漸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23670	23670	f3	7	11	2223	1280	96	80	漸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23671	23671	f3	7	12	2197	1359	126	88	具		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23672	23672	f3	7	13	2222	1442	99	81	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23673	23673	f3	7	14	2201	1517	115	87	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23674	23674	f3	7	15	2218	1603	94	81	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23675	23675	f3	7	16	2217	1684	105	68	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23676	23676	f3	8	0	2074	398	116	91	道		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23677	23677	f3	8	1	2081	482	105	85	過		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23678	23678	f3	8	2	2094	562	99	80	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23679	23679	f3	8	3	2077	639	115	91	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23680	23680	f3	8	4	2087	726	104	83	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23681	23681	f3	8	5	2080	805	106	89	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23682	23682	f3	8	6	2070	892	124	77	祇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23683	23683	f3	8	7	2080	968	104	82	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23684	23684	f3	8	8	2089	1050	104	87	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23685	23685	f3	8	9	2094	1138	106	76	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23686	23686	f3	8	10	2084	1214	112	75	此		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23687	23687	f3	8	11	2094	1286	91	75	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23688	23688	f3	8	12	2086	1366	108	85	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23689	23689	f3	8	13	2093	1451	99	73	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23690	23690	f3	8	14	2081	1521	108	89	耨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23691	23691	f3	8	15	2086	1606	90	87	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23692	23692	f3	8	16	2092	1689	95	73	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23693	23693	f3	9	0	1953	402	96	66	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23694	23694	f3	9	1	1951	463	101	101	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23695	23695	f3	9	2	1957	561	100	67	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23696	23696	f3	9	3	1945	622	119	89	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23697	23697	f3	9	4	1958	710	115	85	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23698	23698	f3	9	5	1957	792	105	88	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23699	23699	f3	9	6	1977	882	81	69	曰		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23700	23700	f3	9	7	1962	942	103	87	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23701	23701	f3	9	8	1967	1029	100	77	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23702	23702	f3	9	9	1947	1111	127	61	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23703	23703	f3	9	10	1965	1185	98	85	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23704	23704	f3	9	11	1954	1265	115	95	應		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23705	23705	f3	9	12	1962	1358	104	86	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23706	23706	f3	9	13	1976	1441	86	74	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23707	23707	f3	9	14	1963	1523	107	92	遍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23708	23708	f3	9	15	1947	1616	126	67	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23709	23709	f3	9	16	1970	1689	96	75	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23710	23710	f3	10	0	1827	403	106	85	行		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23711	23711	f3	10	1	1837	487	96	78	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23712	23712	f3	10	2	1816	560	117	86	善		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23713	23713	f3	10	3	1827	650	111	79	逝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23714	23714	f3	10	4	1819	730	106	73	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23715	23715	f3	10	5	1828	802	105	90	間		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23716	23716	f3	10	6	1819	890	107	88	解		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23717	23717	f3	10	7	1832	976	102	77	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23718	23718	f3	10	8	1827	1054	93	66	上		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23719	23719	f3	10	9	1829	1116	91	72	士		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23720	23720	f3	10	10	1815	1183	113	90	調		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23721	23721	f3	10	11	1824	1279	104	85	御		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23722	23722	f3	10	12	1820	1361	111	77	丈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23723	23723	f3	10	13	1824	1436	102	82	夫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23724	23724	f3	10	14	1826	1517	103	83	天		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
